# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  639       2.703509746587e-10       4.341663897382e-12       1.142534051918e-13       1.148560193621e-14       3.295236393685e-14       3.721060482462e-15      -6.337967634728e-16 
  640       2.694848044330e-10       4.377006992063e-12      -6.737304740547e-14       1.149221927020e-14       3.276445612054e-14       3.752525546657e-15      -6.366521366878e-16 
  641       2.686381303383e-10       4.411894913601e-12      -2.520803564012e-13       1.149878129421e-14       3.257790819537e-14       3.783847222146e-15      -6.394136221710e-16 
  642       2.678113308234e-10       4.446313628266e-12      -4.397900427713e-13       1.150529251214e-14       3.239270955108e-14       3.815015514288e-15      -6.420827534686e-16 
  643       2.670047868388e-10       4.480248977057e-12      -6.304224463305e-13       1.151175748302e-14       3.220884923425e-14       3.846020325259e-15      -6.446610920388e-16 
  644       2.662188818434e-10       4.513686675284e-12      -8.238967209199e-13       1.151818082132e-14       3.202631594661e-14       3.876851453681e-15      -6.471502273717e-16 
  645       2.654540018110e-10       4.546612312155e-12      -1.020130829594e-12       1.152456719708e-14       3.184509804338e-14       3.907498594253e-15      -6.495517771095e-16 
  646       2.647105352364e-10       4.579011350353e-12      -1.219041539807e-12       1.153092133614e-14       3.166518353156e-14       3.937951337386e-15      -6.518673871664e-16 
  647       2.639888731423e-10       4.610869125621e-12      -1.420544418602e-12       1.153724802037e-14       3.148656006830e-14       3.968199168830e-15      -6.540987318492e-16 
  648       2.632894090853e-10       4.642170846346e-12      -1.624553827796e-12       1.154355208783e-14       3.130921495920e-14       3.998231469305e-15      -6.562475139770e-16 
  649       2.626125391626e-10       4.672901593138e-12      -1.830982919170e-12       1.154983843303e-14       3.113313515663e-14       4.028037514136e-15      -6.583154650016e-16 
  650       2.619586620188e-10       4.703046318415e-12      -2.039743629652e-12       1.155611200709e-14       3.095830725806e-14       4.057606472880e-15      -6.603043451274e-16 
  651       2.613281788514e-10       4.732589845982e-12      -2.250746676509e-12       1.156237781797e-14       3.078471750437e-14       4.086927408962e-15      -6.622159434318e-16 
  652       2.607214934184e-10       4.761516870619e-12      -2.463901552529e-12       1.156864093067e-14       3.061235177820e-14       4.115989279300e-15      -6.640520779852e-16 
  653       2.601390120438e-10       4.789811957657e-12      -2.679116521214e-12       1.157490646745e-14       3.044119560226e-14       4.144780933942e-15      -6.658145959711e-16 
  654       2.595811436246e-10       4.817459542566e-12      -2.896298611963e-12       1.158117960801e-14       3.027123413764e-14       4.173291115692e-15      -6.675053738063e-16 
  655       2.590482996371e-10       4.844443930533e-12      -3.115353615260e-12       1.158746558971e-14       3.010245218215e-14       4.201508459747e-15      -6.691263172610e-16 
  656       2.585408941434e-10       4.870749296046e-12      -3.336186077861e-12       1.159376970780e-14       2.993483416866e-14       4.229421493322e-15      -6.706793615790e-16 
  657       2.580593437978e-10       4.896359682478e-12      -3.558699297986e-12       1.160009731557e-14       2.976836416338e-14       4.257018635286e-15      -6.721664715977e-16 
  658       2.576040678531e-10       4.921259001667e-12      -3.782795320496e-12       1.160645382462e-14       2.960302586421e-14       4.284288195792e-15      -6.735896418685e-16 
  659       2.571754881674e-10       4.945431033500e-12      -4.008374932092e-12       1.161284470501e-14       2.943880259906e-14       4.311218375906e-15      -6.749508967766e-16 
  660       2.567740292103e-10       4.968859425494e-12      -4.235337656492e-12       1.161927548552e-14       2.927567732420e-14       4.337797267239e-15      -6.762522906613e-16 
  661       2.564000368915e-10       4.991529985819e-12      -4.463585155573e-12       1.162575124919e-14       2.911363502178e-14       4.364015038869e-15      -6.774954021265e-16 
  662       2.560535330684e-10       5.013437618713e-12      -4.693031524840e-12       1.163227510741e-14       2.895266995406e-14       4.389870551775e-15      -6.786798044889e-16 
  663       2.557344556376e-10       5.034579541180e-12      -4.923593215468e-12       1.163884969263e-14       2.879277856586e-14       4.415364889533e-15      -6.798045618378e-16 
  664       2.554427392071e-10       5.054953003608e-12      -5.155185645040e-12       1.164547765995e-14       2.863395709878e-14       4.440499184462e-15      -6.808687317726e-16 
  665       2.551783150805e-10       5.074555289980e-12      -5.387723193670e-12       1.165216168725e-14       2.847620159018e-14       4.465274617860e-15      -6.818713653840e-16 
  666       2.549411112408e-10       5.093383718085e-12      -5.621119200122e-12       1.165890447519e-14       2.831950787215e-14       4.489692420229e-15      -6.828115072355e-16 
  667       2.547310523350e-10       5.111435639731e-12      -5.855285957933e-12       1.166570874735e-14       2.816387157052e-14       4.513753871510e-15      -6.836881953448e-16 
  668       2.545480596583e-10       5.128708440954e-12      -6.090134711533e-12       1.167257725024e-14       2.800928810381e-14       4.537460301314e-15      -6.845004611653e-16 
  669       2.543920511379e-10       5.145199542233e-12      -6.325575652368e-12       1.167951275339e-14       2.785575268223e-14       4.560813089151e-15      -6.852473295674e-16 
  670       2.542629413177e-10       5.160906398696e-12      -6.561517915018e-12       1.168651804943e-14       2.770326030666e-14       4.583813664663e-15      -6.859278188200e-16 
  671       2.541606413420e-10       5.175826500335e-12      -6.797869573321e-12       1.169359595413e-14       2.755180576763e-14       4.606463507853e-15      -6.865409405720e-16 
  672       2.540850589403e-10       5.189957372217e-12      -7.034537636495e-12       1.170074930651e-14       2.740138364429e-14       4.628764149317e-15      -6.870856998336e-16 
  673       2.540360984106e-10       5.203296574696e-12      -7.271428045255e-12       1.170798096885e-14       2.725198830341e-14       4.650717170476e-15      -6.875610949577e-16 
  674       2.540136606045e-10       5.215841703620e-12      -7.508445667940e-12       1.171529382682e-14       2.710361389836e-14       4.672324203807e-15      -6.879661176214e-16 
  675       2.540176429109e-10       5.227590390548e-12      -7.745494296629e-12       1.172269078950e-14       2.695625436806e-14       4.693586933070e-15      -6.882997528076e-16 
  676       2.540479392404e-10       5.238540302959e-12      -7.982476643264e-12       1.173017478947e-14       2.680990343601e-14       4.714507093545e-15      -6.885609787859e-16 
  677       2.541044400091e-10       5.248689144460e-12      -8.219294335774e-12       1.173774878287e-14       2.666455460925e-14       4.735086472259e-15      -6.887487670946e-16 
  678       2.541870321234e-10       5.258034655003e-12      -8.455847914192e-12       1.174541574949e-14       2.652020117732e-14       4.755326908218e-15      -6.888620825220e-16 
  679       2.542955989637e-10       5.266574611095e-12      -8.692036826780e-12       1.175317869280e-14       2.637683621127e-14       4.775230292638e-15      -6.888998830874e-16 
  680       2.544300203687e-10       5.274306826004e-12      -8.927759426146e-12       1.176104064005e-14       2.623445256265e-14       4.794798569178e-15      -6.888611200231e-16 
  681       2.545901726200e-10       5.281229149977e-12      -9.162912965370e-12       1.176900464233e-14       2.609304286244e-14       4.814033734166e-15      -6.887447377554e-16 
  682       2.547759284255e-10       5.287339470448e-12      -9.397393594121e-12       1.177707377462e-14       2.595259952010e-14       4.832937836836e-15      -6.885496738863e-16 
  683       2.549871569043e-10       5.292635712252e-12      -9.631096354781e-12       1.178525113588e-14       2.581311472250e-14       4.851512979554e-15      -6.882748591749e-16 
  684       2.552237235706e-10       5.297115837830e-12      -9.863915178565e-12       1.179353984911e-14       2.567458043292e-14       4.869761318053e-15      -6.879192175184e-16 
  685       2.554854903179e-10       5.300777847448e-12      -1.009574288164e-11       1.180194306143e-14       2.553698839003e-14       4.887685061661e-15      -6.874816659343e-16 
  686       2.557723154032e-10       5.303619779404e-12      -1.032647116126e-11       1.181046394412e-14       2.540033010688e-14       4.905286473534e-15      -6.869611145410e-16 
  687       2.560840534313e-10       5.305639710240e-12      -1.055599059187e-11       1.181910569271e-14       2.526459686986e-14       4.922567870886e-15      -6.863564665400e-16 
  688       2.564205553387e-10       5.306835754953e-12      -1.078419062121e-11       1.182787152704e-14       2.512977973772e-14       4.939531625219e-15      -6.856666181965e-16 
  689       2.567816683782e-10       5.307206067209e-12      -1.101095956651e-11       1.183676469134e-14       2.499586954050e-14       4.956180162558e-15      -6.848904588217e-16 
  690       2.571672361027e-10       5.306748839550e-12      -1.123618461051e-11       1.184578845429e-14       2.486285687855e-14       4.972515963676e-15      -6.840268707535e-16 
  691       2.575770983497e-10       5.305462303607e-12      -1.145975179766e-11       1.185494610906e-14       2.473073212150e-14       4.988541564331e-15      -6.830747293383e-16 
  692       2.580110912255e-10       5.303344730316e-12      -1.168154603021e-11       1.186424097344e-14       2.459948540725e-14       5.004259555492e-15      -6.820329029124e-16 
  693       2.584690470888e-10       5.300394430119e-12      -1.190145106432e-11       1.187367638986e-14       2.446910664093e-14       5.019672583574e-15      -6.809002527832e-16 
  694       2.589507945358e-10       5.296609753186e-12      -1.211934950623e-11       1.188325572545e-14       2.433958549389e-14       5.034783350667e-15      -6.796756332111e-16 
  695       2.594561583838e-10       5.291989089620e-12      -1.233512280831e-11       1.189298237216e-14       2.421091140272e-14       5.049594614766e-15      -6.783578913903e-16 
  696       2.599849596554e-10       5.286530869671e-12      -1.254865126523e-11       1.190285974679e-14       2.408307356815e-14       5.064109190005e-15      -6.769458674307e-16 
  697       2.605370155630e-10       5.280233563946e-12      -1.275981401007e-11       1.191289129105e-14       2.395606095412e-14       5.078329946884e-15      -6.754383943391e-16 
  698       2.611121394928e-10       5.273095683619e-12      -1.296848901046e-11       1.192308047165e-14       2.382986228671e-14       5.092259812506e-15      -6.738342980007e-16 
  699       2.617101409888e-10       5.265115780646e-12      -1.317455306465e-11       1.193343078036e-14       2.370446605311e-14       5.105901770801e-15      -6.721323971606e-16 
  700       2.623307942295e-10       5.256294080057e-12      -1.337789370102e-11       1.194394511328e-14       2.357986207214e-14       5.119258235197e-15      -6.703319775003e-16 
  701       2.629737427682e-10       5.246637413717e-12      -1.357844515628e-11       1.195462389423e-14       2.345604624358e-14       5.132329151814e-15      -6.684342247417e-16 
  702       2.636385927768e-10       5.236154389754e-12      -1.377615313900e-11       1.196546691243e-14       2.333301589571e-14       5.145113857214e-15      -6.664408213584e-16 
  703       2.643249443506e-10       5.224853770396e-12      -1.397096299320e-11       1.197647393961e-14       2.321076822220e-14       5.157611702465e-15      -6.643534752813e-16 
  704       2.650323914849e-10       5.212744472579e-12      -1.416281969738e-11       1.198764473000e-14       2.308930028140e-14       5.169822053221e-15      -6.621739199959e-16 
