# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1270       1.098002621216e-10       4.057972887687e-12      -1.541832224593e-12       1.410299810592e-14       3.024326079181e-15       3.573960119985e-16      -1.022709089408e-16 
 1271       1.094376087713e-10       4.072589409760e-12      -1.629696909979e-12       1.409108266709e-14       3.015483316540e-15       3.619217449196e-16      -1.025739125177e-16 
 1272       1.090828542958e-10       4.086770413675e-12      -1.718458303060e-12       1.407921848436e-14       3.006672858997e-15       3.664084947101e-16      -1.028613515828e-16 
 1273       1.087360744625e-10       4.100508720384e-12      -1.808073679460e-12       1.406740808442e-14       2.997894545453e-15       3.708526655609e-16      -1.031333124226e-16 
 1274       1.083973453179e-10       4.113797115900e-12      -1.898500030400e-12       1.405565400748e-14       2.989148212524e-15       3.752506401267e-16      -1.033898822216e-16 
 1275       1.080667431872e-10       4.126628351236e-12      -1.989694062131e-12       1.404395880729e-14       2.980433694539e-15       3.795987794849e-16      -1.036311490637e-16 
 1276       1.077443446749e-10       4.138995142347e-12      -2.081612195363e-12       1.403232505121e-14       2.971750823535e-15       3.838934230937e-16      -1.038572019350e-16 
 1277       1.074302266656e-10       4.150890170061e-12      -2.174210564701e-12       1.402075532022e-14       2.963099429251e-15       3.881308887509e-16      -1.040681307247e-16 
 1278       1.071244663239e-10       4.162306080025e-12      -2.267445018079e-12       1.400925220889e-14       2.954479339120e-15       3.923074725523e-16      -1.042640262283e-16 
 1279       1.068271410952e-10       4.173235482636e-12      -2.361271116190e-12       1.399781832550e-14       2.945890378267e-15       3.964194488499e-16      -1.044449801487e-16 
 1280       1.065383287059e-10       4.183670952986e-12      -2.455644131920e-12       1.398645629197e-14       2.937332369500e-15       4.004630702111e-16      -1.046110850986e-16 
 1281       1.062581071636e-10       4.193605030794e-12      -2.550519049780e-12       1.397516874395e-14       2.928805133310e-15       4.044345673764e-16      -1.047624346022e-16 
 1282       1.059865547581e-10       4.203030220348e-12      -2.645850565340e-12       1.396395833082e-14       2.920308487859e-15       4.083301492184e-16      -1.048991230978e-16 
 1283       1.057237500613e-10       4.211938990444e-12      -2.741593084662e-12       1.395282771571e-14       2.911842248978e-15       4.121460027001e-16      -1.050212459391e-16 
 1284       1.054697719278e-10       4.220323774321e-12      -2.837700723731e-12       1.394177957553e-14       2.903406230160e-15       4.158782928336e-16      -1.051288993976e-16 
 1285       1.052246770045e-10       4.228178440058e-12      -2.934129004684e-12       1.393081625798e-14       2.895000260059e-15       4.195241293225e-16      -1.052221843291e-16 
 1286       1.049884319787e-10       4.235502720198e-12      -3.030839966763e-12       1.391993874819e-14       2.886624235201e-15       4.230844786104e-16      -1.053012172150e-16 
 1287       1.047609805599e-10       4.242297832398e-12      -3.127797112380e-12       1.390914769036e-14       2.878278067859e-15       4.265612848816e-16      -1.053661192507e-16 
 1288       1.045422658995e-10       4.248565013589e-12      -3.224963715161e-12       1.389844372974e-14       2.869961668602e-15       4.299565064113e-16      -1.054170126946e-16 
 1289       1.043322305896e-10       4.254305520025e-12      -3.322302819494e-12       1.388782751259e-14       2.861674946294e-15       4.332721155941e-16      -1.054540208700e-16 
 1290       1.041308166619e-10       4.259520627320e-12      -3.419777240093e-12       1.387729968620e-14       2.853417808082e-15       4.365100989729e-16      -1.054772681682e-16 
 1291       1.039379655862e-10       4.264211630501e-12      -3.517349561547e-12       1.386686089890e-14       2.845190159401e-15       4.396724572674e-16      -1.054868800496e-16 
 1292       1.037536182691e-10       4.268379844048e-12      -3.614982137882e-12       1.385651180004e-14       2.836991903963e-15       4.427612054028e-16      -1.054829830472e-16 
 1293       1.035777150535e-10       4.272026601941e-12      -3.712637092111e-12       1.384625304001e-14       2.828822943756e-15       4.457783725388e-16      -1.054657047677e-16 
 1294       1.034101957163e-10       4.275153257704e-12      -3.810276315797e-12       1.383608527021e-14       2.820683179038e-15       4.487260020977e-16      -1.054351738947e-16 
 1295       1.032509994681e-10       4.277761184452e-12      -3.907861468602e-12       1.382600914309e-14       2.812572508335e-15       4.516061517938e-16      -1.053915201904e-16 
 1296       1.031000649516e-10       4.279851774933e-12      -4.005353977847e-12       1.381602531210e-14       2.804490828433e-15       4.544208936615e-16      -1.053348744981e-16 
 1297       1.029573302402e-10       4.281426441576e-12      -4.102715038069e-12       1.380613443175e-14       2.796438034380e-15       4.571723140844e-16      -1.052653687444e-16 
 1298       1.028227328371e-10       4.282486616533e-12      -4.199905610573e-12       1.379633715754e-14       2.788414019473e-15       4.598625138236e-16      -1.051831359415e-16 
 1299       1.026962096739e-10       4.283033751728e-12      -4.296886422992e-12       1.378663414602e-14       2.780418675263e-15       4.624936080468e-16      -1.050883101894e-16 
 1300       1.025776971094e-10       4.283069318898e-12      -4.393617968839e-12       1.377702605477e-14       2.772451891544e-15       4.650677263567e-16      -1.049810266780e-16 
 1301       1.024671309285e-10       4.282594809639e-12      -4.490060507068e-12       1.376751354237e-14       2.764513556351e-15       4.675870128199e-16      -1.048614216900e-16 
 1302       1.023644463407e-10       4.281611735454e-12      -4.586174061627e-12       1.375809726846e-14       2.756603555957e-15       4.700536259954e-16      -1.047296326022e-16 
 1303       1.022695779791e-10       4.280121627792e-12      -4.681918421013e-12       1.374877789366e-14       2.748721774868e-15       4.724697389634e-16      -1.045857978887e-16 
 1304       1.021824598992e-10       4.278126038100e-12      -4.777253137830e-12       1.373955607966e-14       2.740868095817e-15       4.748375393540e-16      -1.044300571225e-16 
 1305       1.021030255776e-10       4.275626537864e-12      -4.872137528344e-12       1.373043248914e-14       2.733042399761e-15       4.771592293758e-16      -1.042625509780e-16 
 1306       1.020312079107e-10       4.272624718654e-12      -4.966530672041e-12       1.372140778582e-14       2.725244565879e-15       4.794370258446e-16      -1.040834212334e-16 
 1307       1.019669392136e-10       4.269122192168e-12      -5.060391411179e-12       1.371248263443e-14       2.717474471564e-15       4.816731602124e-16      -1.038928107727e-16 
 1308       1.019101512186e-10       4.265120590282e-12      -5.153678350350e-12       1.370365770074e-14       2.709731992421e-15       4.838698785955e-16      -1.036908635883e-16 
 1309       1.018607750747e-10       4.260621565090e-12      -5.246349856029e-12       1.369493365153e-14       2.702017002261e-15       4.860294418038e-16      -1.034777247828e-16 
 1310       1.018187413453e-10       4.255626788951e-12      -5.338364056136e-12       1.368631115461e-14       2.694329373099e-15       4.881541253691e-16      -1.032535405715e-16 
 1311       1.017839800081e-10       4.250137954532e-12      -5.429678839587e-12       1.367779087879e-14       2.686668975150e-15       4.902462195738e-16      -1.030184582850e-16 
 1312       1.017564204528e-10       4.244156774857e-12      -5.520251855855e-12       1.366937349393e-14       2.679035676821e-15       4.923080294800e-16      -1.027726263708e-16 
 1313       1.017359914809e-10       4.237684983348e-12      -5.610040514523e-12       1.366105967089e-14       2.671429344711e-15       4.943418749577e-16      -1.025161943961e-16 
 1314       1.017226213036e-10       4.230724333874e-12      -5.699001984841e-12       1.365285008156e-14       2.663849843603e-15       4.963500907136e-16      -1.022493130497e-16 
 1315       1.017162375411e-10       4.223276600791e-12      -5.787093195279e-12       1.364474539885e-14       2.656297036464e-15       4.983350263201e-16      -1.019721341446e-16 
 1316       1.017167672213e-10       4.215343578991e-12      -5.874270833089e-12       1.363674629668e-14       2.648770784437e-15       5.002990462435e-16      -1.016848106201e-16 
 1317       1.017241367785e-10       4.206927083945e-12      -5.960491343856e-12       1.362885344999e-14       2.641270946838e-15       5.022445298733e-16      -1.013874965438e-16 
 1318       1.017382720521e-10       4.198028951750e-12      -6.045710931056e-12       1.362106753475e-14       2.633797381154e-15       5.041738715502e-16      -1.010803471144e-16 
 1319       1.017590982854e-10       4.188651039171e-12      -6.129885555611e-12       1.361338922794e-14       2.626349943034e-15       5.060894805955e-16      -1.007635186635e-16 
 1320       1.017865401247e-10       4.178795223690e-12      -6.212970935448e-12       1.360581920756e-14       2.618928486289e-15       5.079937813391e-16      -1.004371686581e-16 
 1321       1.018205216175e-10       4.168463403546e-12      -6.294922545051e-12       1.359835815262e-14       2.611532862887e-15       5.098892131487e-16      -1.001014557028e-16 
 1322       1.018609662118e-10       4.157657497785e-12      -6.375695615018e-12       1.359100674315e-14       2.604162922946e-15       5.117782304583e-16      -9.975653954214e-17 
 1323       1.019077967547e-10       4.146379446301e-12      -6.455245131619e-12       1.358376566021e-14       2.596818514733e-15       5.136633027969e-16      -9.940258106261e-17 
 1324       1.019609268738e-10       4.134632067938e-12      -6.533530695464e-12       1.357663529620e-14       2.589499498637e-15       5.155463277590e-16      -9.903973044141e-17 
 1325       1.020202350211e-10       4.122421645064e-12      -6.610531157112e-12       1.356961488241e-14       2.582205789265e-15       5.174268627643e-16      -9.866809144388e-17 
 1326       1.020855901399e-10       4.109755367628e-12      -6.686230142205e-12       1.356270335187e-14       2.574937313806e-15       5.193038738275e-16      -9.828775673617e-17 
 1327       1.021568602549e-10       4.096640477800e-12      -6.760611206905e-12       1.355589962808e-14       2.567693998085e-15       5.211763208342e-16      -9.789881970470e-17 
 1328       1.022339124694e-10       4.083084270070e-12      -6.833657837787e-12       1.354920262500e-14       2.560475766562e-15       5.230431575286e-16      -9.750137445768e-17 
 1329       1.023166129644e-10       4.069094091359e-12      -6.905353451721e-12       1.354261124706e-14       2.553282542332e-15       5.249033315027e-16      -9.709551582647e-17 
 1330       1.024048269964e-10       4.054677341115e-12      -6.975681395764e-12       1.353612438909e-14       2.546114247117e-15       5.267557841846e-16      -9.668133936713e-17 
 1331       1.024984188953e-10       4.039841471423e-12      -7.044624947050e-12       1.352974093633e-14       2.538970801265e-15       5.285994508270e-16      -9.625894136178e-17 
 1332       1.025972520632e-10       4.024593987104e-12      -7.112167312674e-12       1.352345976442e-14       2.531852123747e-15       5.304332604955e-16      -9.582841882012e-17 
 1333       1.027011889720e-10       4.008942445824e-12      -7.178291629583e-12       1.351727973936e-14       2.524758132152e-15       5.322561360578e-16      -9.538986948085e-17 
 1334       1.028100911621e-10       3.992894458191e-12      -7.242980964467e-12       1.351119971747e-14       2.517688742687e-15       5.340669941715e-16      -9.494339181311e-17 
 1335       1.029238192401e-10       3.976457687864e-12      -7.306218313642e-12       1.350521854543e-14       2.510643870170e-15       5.358647452732e-16      -9.448908501797e-17 
 1336       1.030422328773e-10       3.959639851655e-12      -7.367986602940e-12       1.349933506019e-14       2.503623428027e-15       5.376482935665e-16      -9.402704902986e-17 
 1337       1.031651908079e-10       3.942448719631e-12      -7.428268687602e-12       1.349354808902e-14       2.496627328293e-15       5.394165370111e-16      -9.355738451799e-17 
 1338       1.032925508271e-10       3.924892115221e-12      -7.487047352159e-12       1.348785644943e-14       2.489655481603e-15       5.411683673111e-16      -9.308019288788e-17 
 1339       1.034241697891e-10       3.906977915317e-12      -7.544305310327e-12       1.348225894917e-14       2.482707797193e-15       5.429026699031e-16      -9.259557628274e-17 
