# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  592       3.257158738785e-10       2.410211849856e-12       4.531874416443e-12       0.000000000000e+00       4.352020494990e-14       2.216331735832e-15      -3.792601557957e-16 
  593       3.244451273397e-10       2.451422151250e-12       4.550204984521e-12       0.000000000000e+00       4.325442286078e-14       2.247536369319e-15      -3.870275157967e-16 
  594       3.231666626002e-10       2.492940306540e-12       4.563875499409e-12       0.000000000000e+00       4.299065572743e-14       2.278798823056e-15      -3.947062893625e-16 
  595       3.218811028598e-10       2.534751076085e-12       4.572881987205e-12       0.000000000000e+00       4.272889243494e-14       2.310118107360e-15      -4.022954501019e-16 
  596       3.205890795866e-10       2.576839000531e-12       4.577220899259e-12       0.000000000000e+00       4.246912134992e-14       2.341493225504e-15      -4.097939700378e-16 
  597       3.192912325508e-10       2.619188399875e-12       4.576889114626e-12       0.000000000000e+00       4.221133031760e-14       2.372923173699e-15      -4.172008196202e-16 
  598       3.179882098582e-10       2.661783372538e-12       4.571883942517e-12       0.000000000000e+00       4.195550665908e-14       2.404406941085e-15      -4.245149677377e-16 
  599       3.166806679844e-10       2.704607794428e-12       4.562203124759e-12       0.000000000000e+00       4.170163716845e-14       2.435943509715e-15      -4.317353817309e-16 
  600       3.153692718080e-10       2.747645318014e-12       4.547844838243e-12       0.000000000000e+00       4.144970811001e-14       2.467531854542e-15      -4.388610274044e-16 
  601       3.140546946450e-10       2.790879371389e-12       4.528807697383e-12       0.000000000000e+00       4.119970521539e-14       2.499170943409e-15      -4.458908690395e-16 
  602       3.127376182820e-10       2.834293157342e-12       4.505090756566e-12       0.000000000000e+00       4.095161368080e-14       2.530859737031e-15      -4.528238694067e-16 
  603       3.114187330102e-10       2.877869652421e-12       4.476693512610e-12       0.000000000000e+00       4.070541816416e-14       2.562597188985e-15      -4.596589897779e-16 
  604       3.100987376594e-10       2.921591606011e-12       4.443615907214e-12       0.000000000000e+00       4.046110278227e-14       2.594382245695e-15      -4.663951899396e-16 
  605       3.087783396314e-10       2.965441539390e-12       4.405858329415e-12       0.000000000000e+00       4.021865110802e-14       2.626213846422e-15      -4.730314282045e-16 
  606       3.074582549340e-10       3.009401744809e-12       4.363421618040e-12       0.000000000000e+00       3.997804616754e-14       2.658090923245e-15      -4.795666614249e-16 
  607       3.061392082144e-10       3.053454284550e-12       4.316307064162e-12       0.000000000000e+00       3.973927043740e-14       2.690012401055e-15      -4.859998450044e-16 
  608       3.048219327937e-10       3.097580990002e-12       4.264516413553e-12       0.000000000000e+00       3.950230584175e-14       2.721977197535e-15      -4.923299329111e-16 
  609       3.035071707000e-10       3.141763460726e-12       4.208051869137e-12       0.000000000000e+00       3.926713374954e-14       2.753984223152e-15      -4.985558776895e-16 
  610       3.021956727022e-10       3.185983063522e-12       4.146916093447e-12       0.000000000000e+00       3.903373497167e-14       2.786032381140e-15      -5.046766304733e-16 
  611       3.008881983442e-10       3.230220931499e-12       4.081112211076e-12       0.000000000000e+00       3.880208975817e-14       2.818120567490e-15      -5.106911409982e-16 
  612       2.995855159785e-10       3.274457963146e-12       4.010643811131e-12       0.000000000000e+00       3.857217779540e-14       2.850247670933e-15      -5.165983576137e-16 
  613       2.982884027997e-10       3.318674821392e-12       3.935514949691e-12       0.000000000000e+00       3.834397820317e-14       2.882412572932e-15      -5.223972272963e-16 
  614       2.969976448784e-10       3.362851932684e-12       3.855730152256e-12       0.000000000000e+00       3.811746953199e-14       2.914614147664e-15      -5.280866956614e-16 
  615       2.957140371952e-10       3.406969486048e-12       3.771294416204e-12       0.000000000000e+00       3.789262976019e-14       2.946851262008e-15      -5.336657069762e-16 
  616       2.944383836743e-10       3.451007432162e-12       3.682213213245e-12       0.000000000000e+00       3.766943629113e-14       2.979122775533e-15      -5.391332041723e-16 
  617       2.931714972171e-10       3.494945482422e-12       3.588492491873e-12       0.000000000000e+00       3.744786595035e-14       3.011427540486e-15      -5.444881288578e-16 
  618       2.919141997363e-10       3.538763108008e-12       3.490138679822e-12       0.000000000000e+00       3.722789498278e-14       3.043764401774e-15      -5.497294213300e-16 
  619       2.906673221895e-10       3.582439538959e-12       3.387158686520e-12       0.000000000000e+00       3.700949904987e-14       3.076132196956e-15      -5.548560205880e-16 
  620       2.894317046127e-10       3.625953763233e-12       3.279559905541e-12       0.000000000000e+00       3.679265322683e-14       3.108529756225e-15      -5.598668643450e-16 
  621       2.882081961546e-10       3.669284525781e-12       3.167350217063e-12       0.000000000000e+00       3.657733199973e-14       3.140955902401e-15      -5.647608890410e-16 
  622       2.869975703403e-10       3.712411866816e-12       3.050546184212e-12       0.000000000000e+00       3.636351296618e-14       3.173408302567e-15      -5.695373774230e-16 
  623       2.858002686147e-10       3.755321778073e-12       2.929197847980e-12       0.000000000000e+00       3.615118803791e-14       3.205879993487e-15      -5.741970102009e-16 
  624       2.846166508583e-10       3.798001653781e-12       2.803364517991e-12       0.000000000000e+00       3.594035249501e-14       3.238362774769e-15      -5.787408390521e-16 
  625       2.834470796207e-10       3.840438760883e-12       2.673106636168e-12       0.000000000000e+00       3.573100130459e-14       3.270848349478e-15      -5.831699414031e-16 
  626       2.822919201280e-10       3.882620238578e-12       2.538485781719e-12       0.000000000000e+00       3.552312911906e-14       3.303328323763e-15      -5.874854205499e-16 
  627       2.811515402904e-10       3.924533097868e-12       2.399564676131e-12       0.000000000000e+00       3.531673027450e-14       3.335794206491e-15      -5.916884057784e-16 
  628       2.800263107095e-10       3.966164221102e-12       2.256407188164e-12       0.000000000000e+00       3.511179878899e-14       3.368237408875e-15      -5.957800524839e-16 
  629       2.789166046862e-10       4.007500361519e-12       2.109078338839e-12       0.000000000000e+00       3.490832836088e-14       3.400649244109e-15      -5.997615422919e-16 
  630       2.778227982280e-10       4.048528142798e-12       1.957644306431e-12       0.000000000000e+00       3.470631236716e-14       3.433020926998e-15      -6.036340831776e-16 
  631       2.767452700564e-10       4.089234058598e-12       1.802172431458e-12       0.000000000000e+00       3.450574386177e-14       3.465343573585e-15      -6.073989095868e-16 
  632       2.756844016147e-10       4.129604472105e-12       1.642731221678e-12       0.000000000000e+00       3.430661557393e-14       3.497608200789e-15      -6.110572825552e-16 
  633       2.746405770752e-10       4.169625615577e-12       1.479390357074e-12       0.000000000000e+00       3.410891990643e-14       3.529805726031e-15      -6.146104898292e-16 
  634       2.736141833471e-10       4.209283589888e-12       1.312220694850e-12       0.000000000000e+00       3.391264893401e-14       3.561926966869e-15      -6.180598459856e-16 
  635       2.726056100835e-10       4.248564364074e-12       1.141294274421e-12       0.000000000000e+00       3.371779440165e-14       3.593962640626e-15      -6.214066925521e-16 
  636       2.716152496896e-10       4.287453774876e-12       9.666843224033e-13       0.000000000000e+00       3.352434772288e-14       3.625903364021e-15      -6.246523981270e-16 
  637       2.706434973295e-10       4.325937526287e-12       7.884652576077e-13       0.000000000000e+00       3.333229997813e-14       3.657739652805e-15      -6.277983584999e-16 
  638       2.696907509342e-10       4.364001189098e-12       6.067126960303e-13       0.000000000000e+00       3.314164191306e-14       3.689461921385e-15      -6.308459967713e-16 
  639       2.687574112089e-10       4.401630200438e-12       4.215034558439e-13       0.000000000000e+00       3.295236393685e-14       3.721060482462e-15      -6.337967634728e-16 
  640       2.678438816407e-10       4.438809863324e-12       2.329155623893e-13       0.000000000000e+00       3.276445612054e-14       3.752525546657e-15      -6.366521366878e-16 
  641       2.669505685058e-10       4.475525346202e-12       4.102825316730e-14       0.000000000000e+00       3.257790819537e-14       3.783847222146e-15      -6.394136221710e-16 
  642       2.660778808775e-10       4.511761682496e-12      -1.540780171705e-13       0.000000000000e+00       3.239270955108e-14       3.815015514288e-15      -6.420827534686e-16 
  643       2.652262306332e-10       4.547503770149e-12      -3.523215718297e-13       0.000000000000e+00       3.220884923425e-14       3.846020325259e-15      -6.446610920388e-16 
  644       2.643960324622e-10       4.582736371170e-12      -5.536195068821e-13       0.000000000000e+00       3.202631594661e-14       3.876851453681e-15      -6.471502273717e-16 
  645       2.635877038732e-10       4.617444111179e-12      -7.578876862738e-13       0.000000000000e+00       3.184509804338e-14       3.907498594253e-15      -6.495517771095e-16 
  646       2.628016652018e-10       4.651611478950e-12      -9.650407368340e-13       0.000000000000e+00       3.166518353156e-14       3.937951337386e-15      -6.518673871664e-16 
  647       2.620383396180e-10       4.685222825959e-12      -1.174992043283e-12       0.000000000000e+00       3.148656006830e-14       3.968199168830e-15      -6.540987318492e-16 
  648       2.612981531336e-10       4.718262365925e-12      -1.387653743243e-12       0.000000000000e+00       3.130921495920e-14       3.998231469305e-15      -6.562475139770e-16 
  649       2.605815346101e-10       4.750714174359e-12      -1.602936722243e-12       0.000000000000e+00       3.113313515663e-14       4.028037514136e-15      -6.583154650016e-16 
  650       2.598889157657e-10       4.782562188107e-12      -1.820750608729e-12       0.000000000000e+00       3.095830725806e-14       4.057606472880e-15      -6.603043451274e-16 
  651       2.592207311832e-10       4.813790204893e-12      -2.041003769075e-12       0.000000000000e+00       3.078471750437e-14       4.086927408962e-15      -6.622159434318e-16 
  652       2.585774183173e-10       4.844381882867e-12      -2.263603302587e-12       0.000000000000e+00       3.061235177820e-14       4.115989279300e-15      -6.640520779852e-16 
  653       2.579594175022e-10       4.874320740149e-12      -2.488455036514e-12       0.000000000000e+00       3.044119560226e-14       4.144780933942e-15      -6.658145959711e-16 
  654       2.573671719593e-10       4.903590154373e-12      -2.715463521059e-12       0.000000000000e+00       3.027123413764e-14       4.173291115692e-15      -6.675053738063e-16 
  655       2.568011278043e-10       4.932173362233e-12      -2.944532024382e-12       0.000000000000e+00       3.010245218215e-14       4.201508459747e-15      -6.691263172610e-16 
  656       2.562617340551e-10       4.960053459027e-12      -3.175562527612e-12       0.000000000000e+00       2.993483416866e-14       4.229421493322e-15      -6.706793615790e-16 
  657       2.557494426392e-10       4.987213398201e-12      -3.408455719856e-12       0.000000000000e+00       2.976836416338e-14       4.257018635286e-15      -6.721664715977e-16 
