# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1393       1.148396410737e-10       2.634725005196e-12      -9.130387448408e-12       0.000000000000e+00       2.140678206513e-15       5.855545155260e-16      -5.836431346522e-17 
 1394       1.150593577947e-10       2.605017903265e-12      -9.083415550586e-12       0.000000000000e+00       2.134912688796e-15       5.852780733944e-16      -5.763404130774e-17 
 1395       1.152746411607e-10       2.575471964920e-12      -9.034453363113e-12       0.000000000000e+00       2.129166267954e-15       5.849683960694e-16      -5.690217004143e-17 
 1396       1.154853095982e-10       2.546099656391e-12      -8.983515692084e-12       0.000000000000e+00       2.123438848283e-15       5.846259399670e-16      -5.616880816681e-17 
 1397       1.156911805795e-10       2.516913511237e-12      -8.930617463284e-12       0.000000000000e+00       2.117730332906e-15       5.842511647046e-16      -5.543406480807e-17 
 1398       1.158920706207e-10       2.487926130458e-12      -8.875773722425e-12       0.000000000000e+00       2.112040623771e-15       5.838445331072e-16      -5.469804971417e-17 
 1399       1.160877952802e-10       2.459150182617e-12      -8.818999635376e-12       0.000000000000e+00       2.106369621648e-15       5.834065112137e-16      -5.396087325994e-17 
 1400       1.162781691568e-10       2.430598403955e-12      -8.760310488401e-12       0.000000000000e+00       2.100717226125e-15       5.829375682828e-16      -5.322264644722e-17 
 1401       1.164630058884e-10       2.402283598512e-12      -8.699721688390e-12       0.000000000000e+00       2.095083335606e-15       5.824381767990e-16      -5.248348090594e-17 
 1402       1.166421391344e-10       2.374217516905e-12      -8.637251788001e-12       0.000000000000e+00       2.089467856331e-15       5.819086461690e-16      -5.174347880984e-17 
 1403       1.168154857657e-10       2.346407479641e-12      -8.572931595125e-12       0.000000000000e+00       2.083870729534e-15       5.813486219013e-16      -5.100270250634e-17 
 1404       1.169829833307e-10       2.318859718818e-12      -8.506795158905e-12       0.000000000000e+00       2.078291904559e-15       5.807575812146e-16      -5.026120457212e-17 
 1405       1.171445691303e-10       2.291580496313e-12      -8.438876753870e-12       0.000000000000e+00       2.072731329868e-15       5.801349988700e-16      -4.951903787021e-17 
 1406       1.173001802175e-10       2.264576103838e-12      -8.369210880355e-12       0.000000000000e+00       2.067188953038e-15       5.794803471661e-16      -4.877625555054e-17 
 1407       1.174497533970e-10       2.237852862979e-12      -8.297832264917e-12       0.000000000000e+00       2.061664720754e-15       5.787930959357e-16      -4.803291105039e-17 
 1408       1.175932252252e-10       2.211417125254e-12      -8.224775860760e-12       0.000000000000e+00       2.056158578813e-15       5.780727125412e-16      -4.728905809491e-17 
 1409       1.177305320091e-10       2.185275272158e-12      -8.150076848147e-12       0.000000000000e+00       2.050670472120e-15       5.773186618707e-16      -4.654475069759e-17 
 1410       1.178616098065e-10       2.159433715215e-12      -8.073770634823e-12       0.000000000000e+00       2.045200344686e-15       5.765304063341e-16      -4.580004316078e-17 
 1411       1.179863944257e-10       2.133898896022e-12      -7.995892856433e-12       0.000000000000e+00       2.039748139623e-15       5.757074058586e-16      -4.505499007617e-17 
 1412       1.181048214245e-10       2.108677286307e-12      -7.916479376939e-12       0.000000000000e+00       2.034313799149e-15       5.748491178850e-16      -4.430964632527e-17 
 1413       1.182168261104e-10       2.083775387967e-12      -7.835566289044e-12       0.000000000000e+00       2.028897264577e-15       5.739549973635e-16      -4.356406707994e-17 
 1414       1.183223435402e-10       2.059199733129e-12      -7.753189914604e-12       0.000000000000e+00       2.023498476320e-15       5.730244967495e-16      -4.281830780284e-17 
 1415       1.184213085191e-10       2.034956884190e-12      -7.669386805052e-12       0.000000000000e+00       2.018117373889e-15       5.720570659998e-16      -4.207242424795e-17 
 1416       1.185136556010e-10       2.011053433871e-12      -7.584193741814e-12       0.000000000000e+00       2.012753895883e-15       5.710521525682e-16      -4.132647246106e-17 
 1417       1.185993190876e-10       1.987496005266e-12      -7.497647736732e-12       0.000000000000e+00       2.007407979998e-15       5.700092014016e-16      -4.058050878025e-17 
 1418       1.186782330285e-10       1.964291251890e-12      -7.409786032477e-12       0.000000000000e+00       2.002079563016e-15       5.689276549359e-16      -3.983458983641e-17 
 1419       1.187503312202e-10       1.941445857728e-12      -7.320646102971e-12       0.000000000000e+00       1.996768580808e-15       5.678069530920e-16      -3.908877255370e-17 
 1420       1.188155472063e-10       1.918966537285e-12      -7.230265653807e-12       0.000000000000e+00       1.991474968331e-15       5.666465332715e-16      -3.834311415006e-17 
 1421       1.188738142769e-10       1.896860035637e-12      -7.138682622666e-12       0.000000000000e+00       1.986198659624e-15       5.654458303528e-16      -3.759767213773e-17 
 1422       1.189250654681e-10       1.875133128476e-12      -7.045935179738e-12       0.000000000000e+00       1.980939587810e-15       5.642042766871e-16      -3.685250432369e-17 
 1423       1.189692335620e-10       1.853792622165e-12      -6.952061728136e-12       0.000000000000e+00       1.975697685089e-15       5.629213020940e-16      -3.610766881019e-17 
 1424       1.190062510859e-10       1.832845353780e-12      -6.857100904321e-12       0.000000000000e+00       1.970472882740e-15       5.615963338577e-16      -3.536322399523e-17 
 1425       1.190360503120e-10       1.812298191167e-12      -6.761091578517e-12       0.000000000000e+00       1.965265111116e-15       5.602287967228e-16      -3.461922857306e-17 
 1426       1.190585632574e-10       1.792158032985e-12      -6.664072855132e-12       0.000000000000e+00       1.960074299645e-15       5.588181128905e-16      -3.387574153466e-17 
 1427       1.190737216832e-10       1.772431808760e-12      -6.566084073174e-12       0.000000000000e+00       1.954900376827e-15       5.573637020140e-16      -3.313282216827e-17 
 1428       1.190814570945e-10       1.753126478931e-12      -6.467164806675e-12       0.000000000000e+00       1.949743270228e-15       5.558649811947e-16      -3.239053005983e-17 
 1429       1.190817007399e-10       1.734249034900e-12      -6.367354865103e-12       0.000000000000e+00       1.944602906486e-15       5.543213649783e-16      -3.164892509351e-17 
 1430       1.190743836110e-10       1.715806499082e-12      -6.266694293787e-12       0.000000000000e+00       1.939479211300e-15       5.527322653506e-16      -3.090806745219e-17 
 1431       1.190594364424e-10       1.697805924955e-12      -6.165223374332e-12       0.000000000000e+00       1.934372109436e-15       5.510970917330e-16      -3.016801761797e-17 
 1432       1.190367897108e-10       1.680254397106e-12      -6.062982625040e-12       0.000000000000e+00       1.929281524720e-15       5.494152509793e-16      -2.942883637264e-17 
 1433       1.190063736350e-10       1.663159031286e-12      -5.960012801328e-12       0.000000000000e+00       1.924207380036e-15       5.476861473706e-16      -2.869058479818e-17 
 1434       1.189681181755e-10       1.646526974452e-12      -5.856354896147e-12       0.000000000000e+00       1.919149597327e-15       5.459091826121e-16      -2.795332427726e-17 
 1435       1.189219530339e-10       1.630365404822e-12      -5.752050140402e-12       0.000000000000e+00       1.914108097592e-15       5.440837558285e-16      -2.721711649373e-17 
 1436       1.188678076528e-10       1.614681531922e-12      -5.647140003367e-12       0.000000000000e+00       1.909082800881e-15       5.422092635601e-16      -2.648202343313e-17 
 1437       1.188056112151e-10       1.599482596635e-12      -5.541666193110e-12       0.000000000000e+00       1.904073626297e-15       5.402850997587e-16      -2.574810738314e-17 
 1438       1.187352926440e-10       1.584775871251e-12      -5.435670656907e-12       0.000000000000e+00       1.899080491991e-15       5.383106557836e-16      -2.501543093412e-17 
 1439       1.186567806024e-10       1.570568659518e-12      -5.329195581661e-12       0.000000000000e+00       1.894103315164e-15       5.362853203971e-16      -2.428405697957e-17 
 1440       1.185700034925e-10       1.556868296686e-12      -5.222283394326e-12       0.000000000000e+00       1.889142012058e-15       5.342084797613e-16      -2.355404871665e-17 
 1441       1.184749097182e-10       1.543680746699e-12      -5.114975465988e-12       0.000000000000e+00       1.884196505258e-15       5.320798726672e-16      -2.282546761853e-17 
 1442       1.183715286974e-10       1.531006378075e-12      -5.007308208906e-12       0.000000000000e+00       1.879266745658e-15       5.299006601776e-16      -2.209836732797e-17 
 1443       1.182599104682e-10       1.518844145250e-12      -4.899316940696e-12       0.000000000000e+00       1.874352690711e-15       5.276723668328e-16      -2.137279970279e-17 
 1444       1.181401054831e-10       1.507192987521e-12      -4.791037177411e-12       0.000000000000e+00       1.869454297151e-15       5.253965264175e-16      -2.064881683867e-17 
 1445       1.180121646099e-10       1.496051829011e-12      -4.682504633884e-12       0.000000000000e+00       1.864571520990e-15       5.230746819773e-16      -1.992647106959e-17 
 1446       1.178761391324e-10       1.485419578638e-12      -4.573755224075e-12       0.000000000000e+00       1.859704317519e-15       5.207083858355e-16      -1.920581496817e-17 
 1447       1.177320807512e-10       1.475295130087e-12      -4.464825061410e-12       0.000000000000e+00       1.854852641304e-15       5.182991996092e-16      -1.848690134606e-17 
 1448       1.175800415846e-10       1.465677361773e-12      -4.355750459132e-12       0.000000000000e+00       1.850016446187e-15       5.158486942258e-16      -1.776978325431e-17 
 1449       1.174200741692e-10       1.456565136812e-12      -4.246567930638e-12       0.000000000000e+00       1.845195685281e-15       5.133584499395e-16      -1.705451398376e-17 
 1450       1.172522314610e-10       1.447957302989e-12      -4.137314189828e-12       0.000000000000e+00       1.840390310971e-15       5.108300563476e-16      -1.634114706541e-17 
 1451       1.170765668359e-10       1.439852692727e-12      -4.028026151445e-12       0.000000000000e+00       1.835600274913e-15       5.082651124072e-16      -1.562973627077e-17 
 1452       1.168931340904e-10       1.432250123054e-12      -3.918740931425e-12       0.000000000000e+00       1.830825528029e-15       5.056652264513e-16      -1.492033561228e-17 
 1453       1.167019874431e-10       1.425148395571e-12      -3.809495847233e-12       0.000000000000e+00       1.826066020508e-15       5.030320162056e-16      -1.421299934365e-17 
 1454       1.165031815344e-10       1.418546296421e-12      -3.700328418213e-12       0.000000000000e+00       1.821321701806e-15       5.003671088046e-16      -1.350778196028e-17 
 1455       1.162967714284e-10       1.412442596257e-12      -3.591276365930e-12       0.000000000000e+00       1.816592520639e-15       4.976721408083e-16      -1.280473819957e-17 
 1456       1.160828126129e-10       1.406836050211e-12      -3.482377614516e-12       0.000000000000e+00       1.811878424987e-15       4.949487582183e-16      -1.210392304135e-17 
 1457       1.158613610005e-10       1.401725397862e-12      -3.373670291009e-12       0.000000000000e+00       1.807179362089e-15       4.921986164946e-16      -1.140539170825e-17 
 1458       1.156324729294e-10       1.397109363203e-12      -3.265192725702e-12       0.000000000000e+00       1.802495278443e-15       4.894233805720e-16      -1.070919966605e-17 
 1459       1.153962051642e-10       1.392986654610e-12      -3.156983452486e-12       0.000000000000e+00       1.797826119805e-15       4.866247248763e-16      -1.001540262408e-17 
 1460       1.151526148965e-10       1.389355964810e-12      -3.049081209191e-12       0.000000000000e+00       1.793171831183e-15       4.838043333408e-16      -9.324056535589e-18 
 1461       1.149017597461e-10       1.386215970853e-12      -2.941524937936e-12       0.000000000000e+00       1.788532356843e-15       4.809638994228e-16      -8.635217598123e-18 
 1462       1.146436977614e-10       1.383565334072e-12      -2.834353785465e-12       0.000000000000e+00       1.783907640300e-15       4.781051261203e-16      -7.948942253893e-18 
