# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  526       3.663421961256e-10       9.299768238548e-13      -4.274086687905e-12       2.129468238683e-15       6.399538459919e-14       9.612343253843e-16       0.000000000000e+00 
  527       3.666930426235e-10       9.299843245748e-13      -4.088160891108e-12       2.134837012441e-15       6.356415298589e-14       9.587766529812e-16       0.000000000000e+00 
  528       3.670115918990e-10       9.306916796069e-13      -3.901621644712e-12       2.140189306764e-15       6.313661733184e-14       9.576094870095e-16       0.000000000000e+00 
  529       3.672977499311e-10       9.321040437855e-13      -3.714583750643e-12       2.145524895261e-15       6.271273865761e-14       9.577028049722e-16       0.000000000000e+00 
  530       3.675514251006e-10       9.342265582618e-13      -3.527163698149e-12       2.150843550444e-15       6.229247653747e-14       9.590259609221e-16       0.000000000000e+00 
  531       3.677725282072e-10       9.370643502931e-13      -3.339479671571e-12       2.156145043723e-15       6.187578909091e-14       9.615476822518e-16       0.000000000000e+00 
  532       3.679609724860e-10       9.406225330324e-13      -3.151651558132e-12       2.161429145403e-15       6.146263297410e-14       9.652360664831e-16       0.000000000000e+00 
  533       3.681166736245e-10       9.449062053178e-13      -2.963800955704e-12       2.166695624683e-15       6.105296337142e-14       9.700585780569e-16       0.000000000000e+00 
  534       3.682395497791e-10       9.499204514623e-13      -2.776051180598e-12       2.171944249650e-15       6.064673398689e-14       9.759820451228e-16       0.000000000000e+00 
  535       3.683295215925e-10       9.556703410431e-13      -2.588527275334e-12       2.177174787278e-15       6.024389703570e-14       9.829726563287e-16       0.000000000000e+00 
  536       3.683865122099e-10       9.621609286916e-13      -2.401356016423e-12       2.182387003426e-15       5.984440323565e-14       9.909959576105e-16       0.000000000000e+00 
  537       3.684104472959e-10       9.693972538822e-13      -2.214665922147e-12       2.187580662834e-15       5.944820179869e-14       1.000016848982e-15       0.000000000000e+00 
  538       3.684012550519e-10       9.773843407229e-13      -2.028587260335e-12       2.192755529118e-15       5.905524042236e-14       1.009999581324e-15       0.000000000000e+00 
  539       3.683588662320e-10       9.861271977437e-13      -1.843252056142e-12       2.197911364770e-15       5.866546528128e-14       1.020907753174e-15       0.000000000000e+00 
  540       3.682832141606e-10       9.956308176871e-13      -1.658794099830e-12       2.203047931156e-15       5.827882101867e-14       1.032704307518e-15       0.000000000000e+00 
  541       3.681742347487e-10       1.005900177297e-12      -1.475348954544e-12       2.208164988508e-15       5.789525073780e-14       1.045351528576e-15       0.000000000000e+00 
  542       3.680318665110e-10       1.016940237110e-12      -1.293053964092e-12       2.213262295927e-15       5.751469599347e-14       1.058811038596e-15       0.000000000000e+00 
  543       3.678560505825e-10       1.028755941240e-12      -1.112048260724e-12       2.218339611375e-15       5.713709678353e-14       1.073043794641e-15       0.000000000000e+00 
  544       3.676467950223e-10       1.041350580720e-12      -9.324602620166e-13       2.223396725763e-15       5.676240089555e-14       1.088014347354e-15       0.000000000000e+00 
  545       3.674043695817e-10       1.054720835783e-12      -7.543697780168e-13       2.228433566210e-15       5.639059223914e-14       1.103703749026e-15       0.000000000000e+00 
  546       3.671291161810e-10       1.068861600499e-12      -5.778449054669e-13       2.233450095540e-15       5.602166325497e-14       1.120096984601e-15       0.000000000000e+00 
  547       3.668213851372e-10       1.083767606358e-12      -4.029544496742e-13       2.238446278456e-15       5.565560562346e-14       1.137178739471e-15       0.000000000000e+00 
  548       3.664815352062e-10       1.099433421392e-12      -2.297679272252e-13       2.243422081549e-15       5.529241026001e-14       1.154933397988e-15       0.000000000000e+00 
  549       3.661099336261e-10       1.115853449309e-12      -5.835556870060e-14       2.248377473311e-15       5.493206731031e-14       1.173345041980e-15       0.000000000000e+00 
  550       3.657069561601e-10       1.133021928617e-12       1.112116786100e-13       2.253312424146e-15       5.457456614560e-14       1.192397449263e-15       0.000000000000e+00 
  551       3.652729871388e-10       1.150932931750e-12       2.788621479931e-13       2.258226906380e-15       5.421989535792e-14       1.212074092161e-15       0.000000000000e+00 
  552       3.648084195035e-10       1.169580364197e-12       4.445234505964e-13       2.263120894271e-15       5.386804275541e-14       1.232358136015e-15       0.000000000000e+00 
  553       3.643136548491e-10       1.188957963629e-12       6.081224727141e-13       2.267994364022e-15       5.351899535757e-14       1.253232437703e-15       0.000000000000e+00 
  554       3.637891034663e-10       1.209059299028e-12       7.695853730718e-13       2.272847293790e-15       5.317273939054e-14       1.274679544150e-15       0.000000000000e+00 
  555       3.632351843853e-10       1.229877769808e-12       9.288375801119e-13       2.277679663699e-15       5.282926028233e-14       1.296681690845e-15       0.000000000000e+00 
  556       3.626523254177e-10       1.251406604950e-12       1.085803789279e-12       2.282491455847e-15       5.248854265817e-14       1.319220800357e-15       0.000000000000e+00 
  557       3.620409632002e-10       1.273638862124e-12       1.240407960303e-12       2.287282654321e-15       5.215057033570e-14       1.342278480845e-15       0.000000000000e+00 
  558       3.614015432369e-10       1.296567426818e-12       1.392573314488e-12       2.292053245207e-15       5.181532632029e-14       1.365836024580e-15       0.000000000000e+00 
  559       3.607345199420e-10       1.320185011466e-12       1.542222331995e-12       2.296803216598e-15       5.148279280030e-14       1.389874406452e-15       0.000000000000e+00 
  560       3.600403566833e-10       1.344484154572e-12       1.689276749125e-12       2.301532558608e-15       5.115295114236e-14       1.414374282489e-15       0.000000000000e+00 
  561       3.593195258244e-10       1.369457219843e-12       1.833657555610e-12       2.306241263383e-15       5.082578188660e-14       1.439315988374e-15       0.000000000000e+00 
  562       3.585725087676e-10       1.395096395309e-12       1.975284991891e-12       2.310929325108e-15       5.050126474198e-14       1.464679537952e-15       0.000000000000e+00 
  563       3.577997959971e-10       1.421393692456e-12       2.114078546411e-12       2.315596740024e-15       5.017937858154e-14       1.490444621752e-15       0.000000000000e+00 
  564       3.570018871216e-10       1.448340945351e-12       2.249956952891e-12       2.320243506432e-15       4.986010143764e-14       1.516590605500e-15       0.000000000000e+00 
  565       3.561792909168e-10       1.475929809768e-12       2.382838187624e-12       2.324869624710e-15       4.954341049728e-14       1.543096528631e-15       0.000000000000e+00 
  566       3.553325253689e-10       1.504151762317e-12       2.512639466755e-12       2.329475097320e-15       4.922928209733e-14       1.569941102805e-15       0.000000000000e+00 
  567       3.544621177170e-10       1.532998099572e-12       2.639277243565e-12       2.334059928820e-15       4.891769171984e-14       1.597102710425e-15       0.000000000000e+00 
  568       3.535686044958e-10       1.562459937194e-12       2.762667205762e-12       2.338624125875e-15       4.860861398728e-14       1.624559403146e-15       0.000000000000e+00 
  569       3.526525315789e-10       1.592528209065e-12       2.882724272761e-12       2.343167697269e-15       4.830202265782e-14       1.652288900394e-15       0.000000000000e+00 
  570       3.517144542212e-10       1.623193666409e-12       2.999362592971e-12       2.347690653912e-15       4.799789062061e-14       1.680268587879e-15       0.000000000000e+00 
  571       3.507549371018e-10       1.654446876920e-12       3.112495541077e-12       2.352193008857e-15       4.769618989106e-14       1.708475516111e-15       0.000000000000e+00 
  572       3.497745543672e-10       1.686278223893e-12       3.222035715334e-12       2.356674777305e-15       4.739689160606e-14       1.736886398912e-15       0.000000000000e+00 
  573       3.487738896736e-10       1.718677905349e-12       3.327894934839e-12       2.361135976619e-15       4.709996601933e-14       1.765477611933e-15       0.000000000000e+00 
  574       3.477535362300e-10       1.751635933161e-12       3.429984236830e-12       2.365576626333e-15       4.680538249663e-14       1.794225191170e-15       0.000000000000e+00 
  575       3.467140968412e-10       1.785142132182e-12       3.528213873959e-12       2.369996748167e-15       4.651310951105e-14       1.823104831473e-15       0.000000000000e+00 
  576       3.456561839500e-10       1.819186139375e-12       3.622493311585e-12       2.374396366033e-15       4.622311463828e-14       1.852091885068e-15       0.000000000000e+00 
  577       3.445804196809e-10       1.853757402934e-12       3.712731225058e-12       2.378775506047e-15       4.593536455191e-14       1.881161360068e-15       0.000000000000e+00 
  578       3.434874358822e-10       1.888845181418e-12       3.798835496999e-12       2.383134196541e-15       4.564982501865e-14       1.910287918985e-15       0.000000000000e+00 
  579       3.423778741692e-10       1.924438542874e-12       3.880713214591e-12       2.387472468075e-15       4.536646089364e-14       1.939445877251e-15       0.000000000000e+00 
  580       3.412523859670e-10       1.960526363966e-12       3.958270666864e-12       2.391790353446e-15       4.508523611570e-14       1.968609201728e-15       0.000000000000e+00 
  581       3.401116325532e-10       1.997097329099e-12       4.031413341975e-12       2.396087887698e-15       4.480611370261e-14       1.997751509224e-15       0.000000000000e+00 
  582       3.389562851006e-10       2.034139929552e-12       4.100045924498e-12       2.400365108135e-15       4.452905574640e-14       2.026846065007e-15       0.000000000000e+00 
  583       3.377869988476e-10       2.071642290218e-12       4.164087048132e-12       2.404622071825e-15       4.425402910904e-14       2.055871061608e-15       0.000000000000e+00 
  584       3.366043348108e-10       2.109591646850e-12       4.223513964215e-12       2.408858908570e-15       4.398102267549e-14       2.084825603101e-15       0.000000000000e+00 
  585       3.354088362010e-10       2.147974854036e-12       4.278318983737e-12       2.413075769283e-15       4.371003052236e-14       2.113714117198e-15       0.000000000000e+00 
  586       3.342010541529e-10       2.186778555463e-12       4.328494825381e-12       2.417272808628e-15       4.344104625370e-14       2.142541111479e-15       0.000000000000e+00 
  587       3.329815477583e-10       2.225989182989e-12       4.374034618006e-12       2.421450185035e-15       4.317406299831e-14       2.171311173764e-15       0.000000000000e+00 
  588       3.317508841005e-10       2.265592955703e-12       4.414931903136e-12       2.425608060722e-15       4.290907340703e-14       2.200028972490e-15       0.000000000000e+00 
  589       3.305096382873e-10       2.305575878998e-12       4.451180637442e-12       2.429746601710e-15       4.264606964999e-14       2.228699257089e-15       0.000000000000e+00 
  590       3.292583934855e-10       2.345923743634e-12       4.482775195230e-12       2.433865977839e-15       4.238504341392e-14       2.257326858358e-15       0.000000000000e+00 
