# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1010       1.366267304649e-10       5.778355385630e-12      -5.212111705708e-12       3.534288585392e-15       6.400429334931e-15       5.792173462665e-16       1.102007720075e+09 
 1011       1.365282437231e-10       5.762103732360e-12      -5.395727310402e-12       3.534989267883e-15       6.377173678594e-15       5.658767177109e-16       1.104212871075e+09 
 1012       1.364480385977e-10       5.745040104822e-12      -5.577435621245e-12       3.535702222868e-15       6.354020992363e-15       5.526010599566e-16       1.106420271357e+09 
 1013       1.363858760578e-10       5.727173825330e-12      -5.757188175072e-12       3.536427394220e-15       6.330970874432e-15       5.393923687069e-16       1.108629921054e+09 
 1014       1.363414915408e-10       5.708515787566e-12      -5.934945459200e-12       3.537164682313e-15       6.308023007474e-15       5.262530645177e-16       1.110841820302e+09 
 1015       1.363146177414e-10       5.689076997056e-12      -6.110667733917e-12       3.537913985969e-15       6.285177065196e-15       5.131855834042e-16       1.113055969235e+09 
 1016       1.363049846043e-10       5.668868571463e-12      -6.284315032001e-12       3.538675202455e-15       6.262432712313e-15       5.001923768758e-16       1.115272367989e+09 
 1017       1.363123193170e-10       5.647901740887e-12      -6.455847158234e-12       3.539448227474e-15       6.239789604517e-15       4.872759119702e-16       1.117491016696e+09 
 1018       1.363363463025e-10       5.626187848156e-12      -6.625223688920e-12       3.540232955167e-15       6.217247388448e-15       4.744386712884e-16       1.119711915493e+09 
 1019       1.363767872119e-10       5.603738349125e-12      -6.792403971405e-12       3.541029278099e-15       6.194805701669e-15       4.616831530288e-16       1.121935064514e+09 
 1020       1.364333609173e-10       5.580564812971e-12      -6.957347123589e-12       3.541837087265e-15       6.172464172632e-15       4.490118710223e-16       1.124160463893e+09 
 1021       1.365057835041e-10       5.556678922488e-12      -7.120012033444e-12       3.542656272075e-15       6.150222420654e-15       4.364273547663e-16       1.126388113766e+09 
 1022       1.365937682642e-10       5.532092474381e-12      -7.280357358534e-12       3.543486720359e-15       6.128080055885e-15       4.239321494594e-16       1.128618014266e+09 
 1023       1.366970256881e-10       5.506817379566e-12      -7.438341525529e-12       3.544328318353e-15       6.106036679280e-15       4.115288160362e-16       1.130850165528e+09 
 1024       1.368152634582e-10       5.480865663463e-12      -7.593922729722e-12       3.545180950702e-15       6.084091882572e-15       3.992199312016e-16       1.133084567687e+09 
 1025       1.369481864411e-10       5.454249466289e-12      -7.747058934546e-12       3.546044500451e-15       6.062245248241e-15       3.870080874653e-16       1.135321220878e+09 
 1026       1.370954966805e-10       5.426981043359e-12      -7.897707871092e-12       3.546918849041e-15       6.040496349486e-15       3.748958931765e-16       1.137560125235e+09 
 1027       1.372568933896e-10       5.399072765379e-12      -8.045827037624e-12       3.547803876306e-15       6.018844750197e-15       3.628859725585e-16       1.139801280893e+09 
 1028       1.374320729441e-10       5.370537118742e-12      -8.191373699099e-12       3.548699460467e-15       5.997290004926e-15       3.509809657431e-16       1.142044687986e+09 
 1029       1.376207288750e-10       5.341386705823e-12      -8.334304886680e-12       3.549605478126e-15       5.975831658857e-15       3.391835288050e-16       1.144290346650e+09 
 1030       1.378225518607e-10       5.311634245273e-12      -8.474577397255e-12       3.550521804264e-15       5.954469247779e-15       3.274963337968e-16       1.146538257018e+09 
 1031       1.380372297203e-10       5.281292572321e-12      -8.612147792953e-12       3.551448312234e-15       5.933202298056e-15       3.159220687830e-16       1.148788419226e+09 
 1032       1.382644474061e-10       5.250374639063e-12      -8.746972400662e-12       3.552384873759e-15       5.912030326598e-15       3.044634378751e-16       1.151040833407e+09 
 1033       1.385038869961e-10       5.218893514759e-12      -8.879007311544e-12       3.553331358924e-15       5.890952840835e-15       2.931231612656e-16       1.153295499698e+09 
 1034       1.387552276871e-10       5.186862386132e-12      -9.008208380555e-12       3.554287636173e-15       5.869969338685e-15       2.819039752630e-16       1.155552418231e+09 
 1035       1.390181457868e-10       5.154294557660e-12      -9.134531225958e-12       3.555253572306e-15       5.849079308527e-15       2.708086323260e-16       1.157811589143e+09 
 1036       1.392923147071e-10       5.121203451875e-12      -9.257931228843e-12       3.556229032470e-15       5.828282229171e-15       2.598399010984e-16       1.160073012567e+09 
 1037       1.395774049566e-10       5.087602609654e-12      -9.378363532640e-12       3.557213880160e-15       5.807577569830e-15       2.490005664433e-16       1.162336688638e+09 
 1038       1.398730841329e-10       5.053505690519e-12      -9.495783042642e-12       3.558207977208e-15       5.786964790092e-15       2.382934294778e-16       1.164602617491e+09 
 1039       1.401790169160e-10       5.018926472931e-12      -9.610144425516e-12       3.559211183783e-15       5.766443339891e-15       2.277213076075e-16       1.166870799260e+09 
 1040       1.404948650603e-10       4.983878854586e-12      -9.721402108823e-12       3.560223358386e-15       5.746012659476e-15       2.172870345612e-16       1.169141234080e+09 
 1041       1.408202873878e-10       4.948376852710e-12      -9.829510280532e-12       3.561244357841e-15       5.725672179386e-15       2.069934604253e-16       1.171413922086e+09 
 1042       1.411549397806e-10       4.912434604353e-12      -9.934422888541e-12       3.562274037298e-15       5.705421320417e-15       1.968434516782e-16       1.173688863413e+09 
 1043       1.414984751734e-10       4.876066366691e-12      -1.003609364019e-11       3.563312250219e-15       5.685259493600e-15       1.868398912252e-16       1.175966058194e+09 
 1044       1.418505435468e-10       4.839286517313e-12      -1.013447600178e-11       3.564358848380e-15       5.665186100162e-15       1.769856784328e-16       1.178245506565e+09 
 1045       1.422107919190e-10       4.802109554525e-12      -1.022952319810e-11       3.565413681866e-15       5.645200531507e-15       1.672837291633e-16       1.180527208660e+09 
 1046       1.425788643396e-10       4.764550097638e-12      -1.032118821190e-11       3.566476599063e-15       5.625302169183e-15       1.577369758094e-16       1.182811164614e+09 
 1047       1.429544018816e-10       4.726622887270e-12      -1.040942378349e-11       3.567547446654e-15       5.605490384852e-15       1.483483673286e-16       1.185097374561e+09 
 1048       1.433370426341e-10       4.688342785637e-12      -1.049418241016e-11       3.568626069618e-15       5.585764540265e-15       1.391208692779e-16       1.187385838637e+09 
 1049       1.437264216953e-10       4.649724776853e-12      -1.057541634578e-11       3.569712311220e-15       5.566123987229e-15       1.300574638483e-16       1.189676556975e+09 
 1050       1.441221711650e-10       4.610783967220e-12      -1.065307760026e-11       3.570806013010e-15       5.546568067581e-15       1.211611498994e-16       1.191969529710e+09 
 1051       1.445239354516e-10       4.571535401682e-12      -1.072712775979e-11       3.571906999121e-15       5.527096184375e-15       1.124344374647e-16       1.194264756978e+09 
 1052       1.449314174396e-10       4.531993509771e-12      -1.079756759792e-11       3.573015028936e-15       5.507708016578e-15       1.038778235033e-16       1.196562238912e+09 
 1053       1.453443329492e-10       4.492172652544e-12      -1.086440787510e-11       3.574129843751e-15       5.488403307302e-15       9.549129502894e-17       1.198861975647e+09 
 1054       1.457623954750e-10       4.452087306007e-12      -1.092765955596e-11       3.575251182410e-15       5.469181792833e-15       8.727483269736e-17       1.201163967319e+09 
 1055       1.461853161799e-10       4.411752061390e-12      -1.098733380981e-11       3.576378781296e-15       5.450043202618e-15       7.922841078590e-17       1.203468214060e+09 
 1056       1.466128038897e-10       4.371181625427e-12      -1.104344201129e-11       3.577512374323e-15       5.430987259237e-15       7.135199717327e-17       1.205774716007e+09 
 1057       1.470445650875e-10       4.330390820626e-12      -1.109599574094e-11       3.578651692936e-15       5.412013678386e-15       6.364555331920e-17       1.208083473294e+09 
 1058       1.474803039077e-10       4.289394585549e-12      -1.114500678573e-11       3.579796466097e-15       5.393122168853e-15       5.610903424413e-17       1.210394486055e+09 
 1059       1.479197221311e-10       4.248207975084e-12      -1.119048713972e-11       3.580946420283e-15       5.374312432500e-15       4.874238850887e-17       1.212707754425e+09 
 1060       1.483625191784e-10       4.206846160724e-12      -1.123244900460e-11       3.582101279478e-15       5.355584164240e-15       4.154555819431e-17       1.215023278539e+09 
 1061       1.488083921052e-10       4.165324430843e-12      -1.127090479025e-11       3.583260765168e-15       5.336937052017e-15       3.451847888107e-17       1.217341058531e+09 
 1062       1.492570355958e-10       4.123658190966e-12      -1.130586711540e-11       3.584424596334e-15       5.318370776785e-15       2.766107962917e-17       1.219661094536e+09 
 1063       1.497081419582e-10       4.081862964054e-12      -1.133734880812e-11       3.585592489443e-15       5.299885012486e-15       2.097328295775e-17       1.221983386689e+09 
 1064       1.501614011179e-10       4.039954390770e-12      -1.136536290647e-11       3.586764158448e-15       5.281479426028e-15       1.445500482471e-17       1.224307935123e+09 
 1065       1.506165006125e-10       3.997948229762e-12      -1.138992265906e-11       3.587939314773e-15       5.263153677268e-15       8.106154606407e-18       1.226634739975e+09 
 1066       1.510731255860e-10       3.955860357935e-12      -1.141104152562e-11       3.589117667315e-15       5.244907418989e-15       1.926635077330e-18       1.228963801378e+09 
 1067       1.515309587833e-10       3.913706770727e-12      -1.142873317760e-11       3.590298922431e-15       5.226740296875e-15      -4.083657610226e-18       1.231295119467e+09 
 1068       1.519896805442e-10       3.871503582388e-12      -1.144301149877e-11       3.591482783937e-15       5.208651949497e-15      -9.924833946477e-18       1.233628694377e+09 
 1069       1.524489687984e-10       3.829267026249e-12      -1.145389058574e-11       3.592668953097e-15       5.190642008286e-15      -1.559701108447e-17       1.235964526242e+09 
 1070       1.529084990589e-10       3.787013455006e-12      -1.146138474861e-11       3.593857128619e-15       5.172710097517e-15      -2.110031286041e-17       1.238302615197e+09 
 1071       1.533679444174e-10       3.744759340989e-12      -1.146550851152e-11       3.595047006649e-15       5.154855834284e-15      -2.643486981399e-17       1.240642961377e+09 
 1072       1.538269755379e-10       3.702521276440e-12      -1.146627661325e-11       3.596238280764e-15       5.137078828480e-15      -3.160081920867e-17       1.242985564916e+09 
 1073       1.542852606512e-10       3.660315973790e-12      -1.146370400777e-11       3.597430641963e-15       5.119378682778e-15      -3.659830505206e-17       1.245330425948e+09 
