# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  809       3.629828275552e-10       1.914126530446e-12      -1.104464994094e-11       3.533722290940e-15       1.560479632703e-14       4.830242708664e-15       8.407680052968e+08 
  810       3.631505835871e-10       1.892574891503e-12      -1.078954333576e-11       3.537059396494e-15       1.553669290546e-14       4.811810584494e-15       8.427529091305e+08 
  811       3.632895817228e-10       1.871791312375e-12      -1.053244141462e-11       3.540374217655e-15       1.546896122760e-14       4.793281511256e-15       8.447401656872e+08 
  812       3.633995113955e-10       1.851791406141e-12      -1.027344541705e-11       3.543666388759e-15       1.540159759641e-14       4.774664649386e-15       8.467297812045e+08 
  813       3.634800604802e-10       1.832590893301e-12      -1.001265764011e-11       3.546935541372e-15       1.533459824152e-14       4.755969250209e-15       8.487217619764e+08 
  814       3.635309152900e-10       1.814205602064e-12      -9.750181441676e-12       3.550181304290e-15       1.526795931892e-14       4.737204656220e-15       8.507161143532e+08 
  815       3.635517605731e-10       1.796651468623e-12      -9.486121243733e-12       3.553403303524e-15       1.520167691071e-14       4.718380301356e-15       8.527128447419e+08 
  816       3.635422795091e-10       1.779944537437e-12      -9.220582535649e-12       3.556601162292e-15       1.513574702485e-14       4.699505711277e-15       8.547119596060e+08 
  817       3.635022240985e-10       1.764098444345e-12      -8.953668326228e-12       3.559774544805e-15       1.507016610236e-14       4.680588471986e-15       8.567134638041e+08 
  818       3.634316277147e-10       1.749116816049e-12      -8.685468423720e-12       3.562923288477e-15       1.500493254959e-14       4.661628095340e-15       8.587173555709e+08 
  819       3.633305963418e-10       1.735000735425e-12      -8.416069970840e-12       3.566047274053e-15       1.494004523278e-14       4.642622044514e-15       8.607236314468e+08 
  820       3.631992385359e-10       1.721751246218e-12      -8.145560981314e-12       3.569146382044e-15       1.487550297289e-14       4.623567755639e-15       8.627322879313e+08 
  821       3.630376654336e-10       1.709369352866e-12      -7.874030342521e-12       3.572220492716e-15       1.481130454535e-14       4.604462637719e-15       8.647433214833e+08 
  822       3.628459907623e-10       1.697856020331e-12      -7.601567818148e-12       3.575269486097e-15       1.474744867995e-14       4.585304072537e-15       8.667567285206e+08 
  823       3.626243308489e-10       1.687212173929e-12      -7.328264050837e-12       3.578293241975e-15       1.468393406060e-14       4.566089414574e-15       8.687725054198e+08 
  824       3.623728046292e-10       1.677438699156e-12      -7.054210564838e-12       3.581291639894e-15       1.462075932519e-14       4.546815990918e-15       8.707906485165e+08 
  825       3.620915336574e-10       1.668536441515e-12      -6.779499768656e-12       3.584264559159e-15       1.455792306537e-14       4.527481101178e-15       8.728111541048e+08 
  826       3.617806421152e-10       1.660506206350e-12      -6.504224957700e-12       3.587211878833e-15       1.449542382642e-14       4.508082017394e-15       8.748340184372e+08 
  827       3.614402568215e-10       1.653348758668e-12      -6.228480316935e-12       3.590133477737e-15       1.443326010699e-14       4.488615983955e-15       8.768592377246e+08 
  828       3.610705072411e-10       1.647064822970e-12      -5.952360923534e-12       3.593029234450e-15       1.437143035900e-14       4.469080217505e-15       8.788868081362e+08 
  829       3.606715254946e-10       1.641655083082e-12      -5.675962749522e-12       3.595899027309e-15       1.430993298741e-14       4.449471906859e-15       8.809167257991e+08 
  830       3.602434463674e-10       1.637120181979e-12      -5.399382664430e-12       3.598742734408e-15       1.424876635005e-14       4.429788212916e-15       8.829489867985e+08 
  831       3.597864073193e-10       1.633460721615e-12      -5.122718437944e-12       3.601560233596e-15       1.418792875743e-14       4.410026268571e-15       8.849835871771e+08 
  832       3.593005484933e-10       1.630677262753e-12      -4.846068742553e-12       3.604351402482e-15       1.412741847258e-14       4.390183178625e-15       8.870205229355e+08 
  833       3.587860127256e-10       1.628770324790e-12      -4.569533156204e-12       3.607116118430e-15       1.406723371084e-14       4.370256019702e-15       8.890597900317e+08 
  834       3.582429455543e-10       1.627740385589e-12      -4.293212164944e-12       3.609854258560e-15       1.400737263970e-14       4.350241840159e-15       8.911013843812e+08 
  835       3.576714952291e-10       1.627587881306e-12      -4.017207165577e-12       3.612565699748e-15       1.394783337860e-14       4.330137659998e-15       8.931453018564e+08 
  836       3.570718127205e-10       1.628313206217e-12      -3.741620468310e-12       3.615250318625e-15       1.388861399876e-14       4.309940470778e-15       8.951915382872e+08 
  837       3.564440517291e-10       1.629916712548e-12      -3.466555299402e-12       3.617907991578e-15       1.382971252300e-14       4.289647235533e-15       8.972400894600e+08 
  838       3.557883686950e-10       1.632398710302e-12      -3.192115803819e-12       3.620538594750e-15       1.377112692556e-14       4.269254888677e-15       8.992909511185e+08 
  839       3.551049228070e-10       1.635759467090e-12      -2.918407047877e-12       3.623142004036e-15       1.371285513188e-14       4.248760335921e-15       9.013441189627e+08 
  840       3.543938760121e-10       1.639999207956e-12      -2.645535021898e-12       3.625718095088e-15       1.365489501847e-14       4.228160454184e-15       9.033995886492e+08 
  841       3.536553930246e-10       1.645118115207e-12      -2.373606642854e-12       3.628266743312e-15       1.359724441272e-14       4.207452091507e-15       9.054573557910e+08 
  842       3.528896413354e-10       1.651116328243e-12      -2.102729757022e-12       3.630787823865e-15       1.353990109269e-14       4.186632066964e-15       9.075174159575e+08 
  843       3.520967912217e-10       1.657993943382e-12      -1.833013142631e-12       3.633281211661e-15       1.348286278692e-14       4.165697170576e-15       9.095797646739e+08 
  844       3.512770157559e-10       1.665751013691e-12      -1.564566512513e-12       3.635746781365e-15       1.342612717431e-14       4.144644163222e-15       9.116443974218e+08 
  845       3.504304908151e-10       1.674387548813e-12      -1.297500516751e-12       3.638184407397e-15       1.336969188388e-14       4.123469776552e-15       9.137113096381e+08 
  846       3.495573950905e-10       1.683903514796e-12      -1.031926745330e-12       3.640593963929e-15       1.331355449459e-14       4.102170712900e-15       9.157804967159e+08 
  847       3.486579100964e-10       1.694298833921e-12      -7.679577307900e-13       3.642975324884e-15       1.325771253521e-14       4.080743645196e-15       9.178519540036e+08 
  848       3.477322201800e-10       1.705573384531e-12      -5.057069508690e-13       3.645328363939e-15       1.320216348407e-14       4.059185216880e-15       9.199256768049e+08 
  849       3.467805125301e-10       1.717727000859e-12      -2.452888311585e-13       3.647652954521e-15       1.314690476892e-14       4.037492041812e-15       9.220016603790e+08 
  850       3.458029771872e-10       1.730759472856e-12       1.318125224911e-14       3.649948969812e-15       1.309193376675e-14       4.015660704187e-15       9.240798999401e+08 
  851       3.447998070521e-10       1.744670546019e-12       2.695869701100e-13       3.652216282741e-15       1.303724780358e-14       3.993687758446e-15       9.261603906575e+08 
  852       3.437711978956e-10       1.759459921222e-12       5.238110373795e-13       3.654454765991e-15       1.298284415430e-14       3.971569729190e-15       9.282431276553e+08 
  853       3.427173483677e-10       1.775127254540e-12       7.757352105618e-13       3.656664291994e-15       1.292872004247e-14       3.949303111089e-15       9.303281060123e+08 
  854       3.416384600070e-10       1.791672157082e-12       1.025240285061e-12       3.658844732935e-15       1.287487264017e-14       3.926884368801e-15       9.324153207618e+08 
  855       3.405347372499e-10       1.809094194817e-12       1.272206092529e-12       3.660995960745e-15       1.282129906779e-14       3.904309936876e-15       9.345047668917e+08 
  856       3.394064157815e-10       1.827391177977e-12       1.516523065538e-12       3.663117889893e-15       1.276799675095e-14       3.881577638255e-15       9.365964400353e+08 
  857       3.382538480989e-10       1.846553997642e-12       1.758127153094e-12       3.665210606527e-15       1.271496449833e-14       3.858690966421e-15       9.386903385573e+08 
  858       3.370774194254e-10       1.866571700770e-12       1.996965495253e-12       3.667274241532e-15       1.266220144188e-14       3.835654876093e-15       9.407864615035e+08 
  859       3.358775195153e-10       1.887433192189e-12       2.232984909006e-12       3.669308927950e-15       1.260970668122e-14       3.812474371405e-15       9.428848079120e+08 
  860       3.346545426673e-10       1.909127234146e-12       2.466131887520e-12       3.671314800989e-15       1.255747928358e-14       3.789154506056e-15       9.449853768141e+08 
  861       3.334088877395e-10       1.931642445853e-12       2.696352599382e-12       3.673291998026e-15       1.250551828360e-14       3.765700383453e-15       9.470881672336e+08 
  862       3.321409581622e-10       1.954967303042e-12       2.923592887838e-12       3.675240658619e-15       1.245382268326e-14       3.742117156852e-15       9.491931781871e+08 
  863       3.308511619526e-10       1.979090137506e-12       3.147798270037e-12       3.677160924508e-15       1.240239145174e-14       3.718410029507e-15       9.513004086839e+08 
  864       3.295399117288e-10       2.003999136654e-12       3.368913936276e-12       3.679052939626e-15       1.235122352531e-14       3.694584254814e-15       9.534098577260e+08 
  865       3.282076247230e-10       2.029682343056e-12       3.586884749237e-12       3.680916850104e-15       1.230031780717e-14       3.670645136452e-15       9.555215243078e+08 
  866       3.268547227963e-10       2.056127653992e-12       3.801655243235e-12       3.682752804276e-15       1.224967316736e-14       3.646598028534e-15       9.576354074166e+08 
  867       3.254816324524e-10       2.083322821001e-12       4.013169623456e-12       3.684560952691e-15       1.219928844264e-14       3.622448335743e-15       9.597515060321e+08 
  868       3.240887848511e-10       2.111255449429e-12       4.221371765201e-12       3.686341448114e-15       1.214916243633e-14       3.598201513487e-15       9.618698191266e+08 
  869       3.226766158230e-10       2.139912997980e-12       4.426205213129e-12       3.688094445535e-15       1.209929391821e-14       3.573863068032e-15       9.639903456651e+08 
  870       3.212455658828e-10       2.169282778262e-12       4.627613180498e-12       3.689820102176e-15       1.204968162442e-14       3.549438556658e-15       9.661130846048e+08 
  871       3.197960802437e-10       2.199351954335e-12       4.825538548409e-12       3.691518577499e-15       1.200032425728e-14       3.524933587794e-15       9.682380348955e+08 
  872       3.183286088312e-10       2.230107542263e-12       5.019923865047e-12       3.693190033209e-15       1.195122048523e-14       3.500353821170e-15       9.703651954795e+08 
  873       3.168436062969e-10       2.261536409659e-12       5.210711344922e-12       3.694834633264e-15       1.190236894264e-14       3.475704967956e-15       9.724945652916e+08 
  874       3.153415320327e-10       2.293625275235e-12       5.397842868115e-12       3.696452543880e-15       1.185376822974e-14       3.450992790909e-15       9.746261432589e+08 
