# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
  781       1.286283689381e-14       6.050963523103e-14       3.633769284032e-13       9.851029933775e-14                     -nan       2.263350319109e-14       2.420362021639e-13 
  782       1.283817983359e-14       6.033859025496e-14       3.623763555358e-13       9.823688591744e-14                     -nan       2.260227645428e-14       2.417092338880e-13 
  783       1.281364091608e-14       6.016830152055e-14       3.613870368875e-13       9.796557063362e-14                     -nan       2.257118649114e-14       2.413829246856e-13 
  784       1.278922005264e-14       5.999876719919e-14       3.604088929266e-13       9.769634921067e-14                     -nan       2.254023331582e-14       2.410572858521e-13 
  785       1.276491713776e-14       5.982998534568e-14       3.594418423339e-13       9.742921712007e-14                     -nan       2.250941692111e-14       2.407323286169e-13 
  786       1.274073204898e-14       5.966195389773e-14       3.584858019948e-13       9.716416957936e-14                     -nan       2.247873727832e-14       2.404080641425e-13 
  787       1.271666464681e-14       5.949467067546e-14       3.575406869932e-13       9.690120155101e-14                     -nan       2.244819433721e-14       2.400845035242e-13 
  788       1.269271477463e-14       5.932813338087e-14       3.566064106042e-13       9.664030774137e-14                     -nan       2.241778802586e-14       2.397616577897e-13 
  789       1.266888225864e-14       5.916233959733e-14       3.556828842871e-13       9.638148259959e-14                     -nan       2.238751825061e-14       2.394395378981e-13 
  790       1.264516690778e-14       5.899728678910e-14       3.547700176789e-13       9.612472031650e-14                     -nan       2.235738489589e-14       2.391181547401e-13 
  791       1.262156851364e-14       5.883297230077e-14       3.538677185866e-13       9.587001482358e-14                     -nan       2.232738782419e-14       2.387975191368e-13 
  792       1.259808685040e-14       5.866939335683e-14       3.529758929810e-13       9.561735979182e-14                     -nan       2.229752687593e-14       2.384776418397e-13 
  793       1.257472167475e-14       5.850654706105e-14       3.520944449894e-13       9.536674863067e-14                     -nan       2.226780186936e-14       2.381585335301e-13 
  794       1.255147272578e-14       5.834443039607e-14       3.512232768888e-13       9.511817448696e-14                     -nan       2.223821260046e-14       2.378402048183e-13 
  795       1.252833972497e-14       5.818304022283e-14       3.503622890988e-13       9.487163024380e-14                     -nan       2.220875884284e-14       2.375226662435e-13 
  796       1.250532237604e-14       5.802237328010e-14       3.495113801747e-13       9.462710851952e-14                     -nan       2.217944034763e-14       2.372059282730e-13 
  797       1.248242036492e-14       5.786242618394e-14       3.486704468010e-13       9.438460166654e-14                     -nan       2.215025684342e-14       2.368900013019e-13 
  798       1.245963335967e-14       5.770319542720e-14       3.478393837836e-13       9.414410177034e-14                     -nan       2.212120803609e-14       2.365748956523e-13 
  799       1.243696101038e-14       5.754467737900e-14       3.470180840438e-13       9.390560064835e-14                     -nan       2.209229360879e-14       2.362606215733e-13 
  800       1.241440294912e-14       5.738686828426e-14       3.462064386106e-13       9.366908984888e-14                     -nan       2.206351322177e-14       2.359471892399e-13 
  801       1.239195878983e-14       5.722976426312e-14       3.454043366142e-13       9.343456065000e-14                     -nan       2.203486651233e-14       2.356346087530e-13 
  802       1.236962812829e-14       5.707336131052e-14       3.446116652790e-13       9.320200405852e-14                     -nan       2.200635309467e-14       2.353228901385e-13 
  803       1.234741054199e-14       5.691765529560e-14       3.438283099167e-13       9.297141080884e-14                     -nan       2.197797255984e-14       2.350120433472e-13 
  804       1.232530559010e-14       5.676264196126e-14       3.430541539190e-13       9.274277136192e-14                     -nan       2.194972447563e-14       2.347020782539e-13 
  805       1.230331281336e-14       5.660831692360e-14       3.422890787512e-13       9.251607590417e-14                     -nan       2.192160838642e-14       2.343930046571e-13 
  806       1.228143173401e-14       5.645467567145e-14       3.415329639449e-13       9.229131434635e-14                     -nan       2.189362381315e-14       2.340848322785e-13 
  807       1.225966185574e-14       5.630171356583e-14       3.407856870913e-13       9.206847632253e-14                     -nan       2.186577025317e-14       2.337775707625e-13 
  808       1.223800266359e-14       5.614942583946e-14       3.400471238340e-13       9.184755118900e-14                     -nan       2.183804718016e-14       2.334712296756e-13 
  809       1.221645362384e-14       5.599780759624e-14       3.393171478622e-13       9.162852802313e-14                     -nan       2.181045404404e-14       2.331658185059e-13 
  810       1.219501418402e-14       5.584685381074e-14       3.385956309038e-13       9.141139562235e-14                     -nan       2.178299027082e-14       2.328613466629e-13 
  811       1.217368377274e-14       5.569655932770e-14       3.378824427186e-13       9.119614250306e-14                     -nan       2.175565526259e-14       2.325578234763e-13 
  812       1.215246179968e-14       5.554691886150e-14       3.371774510909e-13       9.098275689950e-14                     -nan       2.172844839730e-14       2.322552581964e-13 
  813       1.213134765548e-14       5.539792699569e-14       3.364805218231e-13       9.077122676272e-14                     -nan       2.170136902878e-14       2.319536599929e-13 
  814       1.211034071166e-14       5.524957818241e-14       3.357915187284e-13       9.056153975948e-14                     -nan       2.167441648656e-14       2.316530379546e-13 
  815       1.208944032058e-14       5.510186674196e-14       3.351103036241e-13       9.035368327113e-14                     -nan       2.164759007579e-14       2.313534010891e-13 
  816       1.206864581531e-14       5.495478686225e-14       3.344367363245e-13       9.014764439259e-14                     -nan       2.162088907716e-14       2.310547583220e-13 
  817       1.204795656299e-14       5.480833327961e-14       3.337706856057e-13       8.994341026043e-14                     -nan       2.159431285611e-14       2.307571178639e-13 
  818       1.202737212598e-14       5.466250333565e-14       3.331120623293e-13       8.974096904583e-14                     -nan       2.156786119292e-14       2.304604852987e-13 
  819       1.200689210343e-14       5.451729495615e-14       3.324607868967e-13       8.954030897720e-14                     -nan       2.154153395833e-14       2.301648654604e-13 
  820       1.198651607807e-14       5.437270597266e-14       3.318167783260e-13       8.934141801160e-14                     -nan       2.151533100465e-14       2.298702630614e-13 
  821       1.196624361612e-14       5.422873412211e-14       3.311799542470e-13       8.914428383369e-14                     -nan       2.148925216570e-14       2.295766826927e-13 
  822       1.194607426728e-14       5.408537704644e-14       3.305502308961e-13       8.894889385471e-14                     -nan       2.146329725670e-14       2.292841288224e-13 
  823       1.192600756461e-14       5.394263229220e-14       3.299275231117e-13       8.875523521145e-14                     -nan       2.143746607419e-14       2.289926057958e-13 
  824       1.190604302448e-14       5.380049731017e-14       3.293117443289e-13       8.856329476523e-14                     -nan       2.141175839598e-14       2.287021178345e-13 
  825       1.188618014652e-14       5.365896945496e-14       3.287028065748e-13       8.837305910090e-14                     -nan       2.138617398105e-14       2.284126690355e-13 
  826       1.186641841351e-14       5.351804598463e-14       3.281006204632e-13       8.818451452577e-14                     -nan       2.136071256946e-14       2.281242633711e-13 
  827       1.184675729138e-14       5.337772406032e-14       3.275050951899e-13       8.799764706863e-14                     -nan       2.133537388227e-14       2.278369046882e-13 
  828       1.182719622906e-14       5.323800074580e-14       3.269161385277e-13       8.781244247867e-14                     -nan       2.131015762150e-14       2.275505967071e-13 
