# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
  998       8.943351836829e-15       3.429551766926e-14       2.377231347504e-13       6.444862158945e-14                     -nan       1.740070307559e-14       1.829920488137e-13 
  999       8.931231986101e-15       3.421665586737e-14       2.371374110784e-13       6.432381398736e-14                     -nan       1.738853516271e-14       1.828638983795e-13 
 1000       8.919121761109e-15       3.413800415262e-14       2.365513878269e-13       6.419883750274e-14                     -nan       1.737639671296e-14       1.827363238897e-13 
 1001       8.907021268344e-15       3.405956218812e-14       2.359651445246e-13       6.407369915713e-14                     -nan       1.736428745137e-14       1.826093189129e-13 
 1002       8.894930612562e-15       3.398132961504e-14       2.353787612615e-13       6.394840601453e-14                     -nan       1.735220709646e-14       1.824828769111e-13 
 1003       8.882849896775e-15       3.390330605255e-14       2.347923186903e-13       6.382296518147e-14                     -nan       1.734015536021e-14       1.823569912399e-13 
 1004       8.870779222248e-15       3.382549109769e-14       2.342058980281e-13       6.369738380715e-14                     -nan       1.732813194802e-14       1.822316551476e-13 
 1005       8.858718688490e-15       3.374788432537e-14       2.336195810573e-13       6.357166908342e-14                     -nan       1.731613655874e-14       1.821068617751e-13 
 1006       8.846668393242e-15       3.367048528822e-14       2.330334501272e-13       6.344582824498e-14                     -nan       1.730416888458e-14       1.819826041557e-13 
 1007       8.834628432476e-15       3.359329351655e-14       2.324475881550e-13       6.331986856938e-14                     -nan       1.729222861116e-14       1.818588752144e-13 
 1008       8.822598900381e-15       3.351630851827e-14       2.318620786272e-13       6.319379737716e-14                     -nan       1.728031541742e-14       1.817356677680e-13 
 1009       8.810579889362e-15       3.343952977882e-14       2.312770056010e-13       6.306762203188e-14                     -nan       1.726842897565e-14       1.816129745244e-13 
 1010       8.798571490024e-15       3.336295676107e-14       2.306924537056e-13       6.294134994026e-14                     -nan       1.725656895144e-14       1.814907880826e-13 
 1011       8.786573791172e-15       3.328658890527e-14       2.301085081432e-13       6.281498855224e-14                     -nan       1.724473500367e-14       1.813691009321e-13 
 1012       8.774586916675e-15       3.321042579207e-14       2.295252481378e-13       6.268854563267e-14                     -nan       1.723292685617e-14       1.812479055683e-13 
 1013       8.762611136664e-15       3.313446763443e-14       2.289427271731e-13       6.256203008063e-14                     -nan       1.722114451388e-14       1.811271948410e-13 
 1014       8.750646757924e-15       3.305871479267e-14       2.283609924716e-13       6.243545112215e-14                     -nan       1.720938804975e-14       1.810069616105e-13 
 1015       8.738694087161e-15       3.298316761191e-14       2.277800915225e-13       6.230881803971e-14                     -nan       1.719765753336e-14       1.808871986314e-13 
 1016       8.726753431000e-15       3.290782642208e-14       2.272000720818e-13       6.218214017242e-14                     -nan       1.718595303087e-14       1.807678985534e-13 
 1017       8.714825095980e-15       3.283269153778e-14       2.266209821733e-13       6.205542691608e-14                     -nan       1.717427460505e-14       1.806490539197e-13 
 1018       8.702909388550e-15       3.275776325829e-14       2.260428700888e-13       6.192868772335e-14                     -nan       1.716262231521e-14       1.805306571679e-13 
 1019       8.691006615069e-15       3.268304186746e-14       2.254657843889e-13       6.180193210383e-14                     -nan       1.715099621724e-14       1.804127006286e-13 
 1020       8.679117081799e-15       3.260852763371e-14       2.248897739030e-13       6.167516962418e-14                     -nan       1.713939636357e-14       1.802951765261e-13 
 1021       8.667241094903e-15       3.253422080991e-14       2.243148877307e-13       6.154840990824e-14                     -nan       1.712782280317e-14       1.801780769772e-13 
 1022       8.655378960443e-15       3.246012163337e-14       2.237411752416e-13       6.142166263717e-14                     -nan       1.711627558151e-14       1.800613939914e-13 
 1023       8.643530984374e-15       3.238623032575e-14       2.231686860758e-13       6.129493754953e-14                     -nan       1.710475474057e-14       1.799451194705e-13 
 1024       8.631697472543e-15       3.231254709303e-14       2.225974701452e-13       6.116824444140e-14                     -nan       1.709326031884e-14       1.798292452080e-13 
 1025       8.619878730685e-15       3.223907212544e-14       2.220275776332e-13       6.104159316653e-14                     -nan       1.708179235126e-14       1.797137628893e-13 
 1026       8.608075064419e-15       3.216580559738e-14       2.214590589955e-13       6.091499363642e-14                     -nan       1.707035086926e-14       1.795986640910e-13 
 1027       8.596286779243e-15       3.209274766742e-14       2.208919649610e-13       6.078845582045e-14                     -nan       1.705893590071e-14       1.794839402804e-13 
 1028       8.584514180536e-15       3.201989847817e-14       2.203263465317e-13       6.066198974601e-14                     -nan       1.704754746992e-14       1.793695828159e-13 
 1029       8.572757573549e-15       3.194725815629e-14       2.197622549838e-13       6.053560549858e-14                     -nan       1.703618559761e-14       1.792555829459e-13 
 1030       8.561017263404e-15       3.187482681238e-14       2.191997418677e-13       6.040931322188e-14                     -nan       1.702485030094e-14       1.791419318090e-13 
 1031       8.549293555091e-15       3.180260454097e-14       2.186388590090e-13       6.028312311798e-14                     -nan       1.701354159345e-14       1.790286204335e-13 
 1032       8.537586753466e-15       3.173059142040e-14       2.180796585089e-13       6.015704544740e-14                     -nan       1.700225948506e-14       1.789156397368e-13 
 1033       8.525897163242e-15       3.165878751282e-14       2.175221927443e-13       6.003109052926e-14                     -nan       1.699100398208e-14       1.788029805258e-13 
 1034       8.514225088992e-15       3.158719286412e-14       2.169665143692e-13       5.990526874133e-14                     -nan       1.697977508717e-14       1.786906334959e-13 
 1035       8.502570835143e-15       3.151580750385e-14       2.164126763143e-13       5.977959052024e-14                     -nan       1.696857279933e-14       1.785785892310e-13 
 1036       8.490934705972e-15       3.144463144518e-14       2.158607317881e-13       5.965406636151e-14                     -nan       1.695739711389e-14       1.784668382030e-13 
 1037       8.479317005603e-15       3.137366468484e-14       2.153107342774e-13       5.952870681971e-14                     -nan       1.694624802251e-14       1.783553707718e-13 
 1038       8.467718038006e-15       3.130290720306e-14       2.147627375477e-13       5.940352250859e-14                     -nan       1.693512551314e-14       1.782441771846e-13 
 1039       8.456138106989e-15       3.123235896352e-14       2.142167956435e-13       5.927852410114e-14                     -nan       1.692402957004e-14       1.781332475758e-13 
 1040       8.444577516200e-15       3.116201991327e-14       2.136729628892e-13       5.915372232977e-14                     -nan       1.691296017372e-14       1.780225719668e-13 
 1041       8.433036569119e-15       3.109188998271e-14       2.131312938898e-13       5.902912798638e-14                     -nan       1.690191730098e-14       1.779121402652e-13 
 1042       8.421515569058e-15       3.102196908549e-14       2.125918435306e-13       5.890475192250e-14                     -nan       1.689090092487e-14       1.778019422653e-13 
 1043       8.410014819153e-15       3.095225711849e-14       2.120546669787e-13       5.878060504939e-14                     -nan       1.687991101467e-14       1.776919676468e-13 
 1044       8.398534622369e-15       3.088275396174e-14       2.115198196829e-13       5.865669833819e-14                     -nan       1.686894753588e-14       1.775822059753e-13 
 1045       8.387075281487e-15       3.081345947837e-14       2.109873573744e-13       5.853304282000e-14                     -nan       1.685801045022e-14       1.774726467014e-13 
